,f,W0,p
12865,85,-70.0,0.5495
12866,85,-69.0,0.5495
12867,85,-68.0,0.5495
12868,85,-67.0,0.563
12869,85,-66.0,0.5505
12870,85,-65.0,0.56
12871,85,-64.0,0.5425
12872,85,-63.0,0.554
12873,85,-62.0,0.5545
12874,85,-61.00000000000001,0.535
12875,85,-59.99999999999999,0.541
12876,85,-59.0,0.545
12877,85,-58.0,0.536
12878,85,-57.0,0.5445
12879,85,-56.0,0.563
12880,85,-55.00000000000001,0.5335
12881,85,-53.99999999999999,0.5205
12882,85,-53.0,0.5475
12883,85,-52.0,0.527
12884,85,-51.0,0.5055
12885,85,-50.0,0.5285
12886,85,-49.0,0.534
12887,85,-48.0,0.5195
12888,85,-47.0,0.524
12889,85,-46.0,0.5285
12890,85,-45.0,0.507
12891,85,-44.0,0.533
12892,85,-43.0,0.493
12893,85,-42.0,0.514
12894,85,-41.0,0.5165
12895,85,-40.0,0.4935
12896,85,-39.0,0.5155
12897,85,-38.0,0.5035
12898,85,-37.0,0.4805
12899,85,-36.0,0.5015
12900,85,-35.0,0.489
12901,85,-34.0,0.509
12902,85,-33.0,0.5035
12903,85,-32.0,0.491
12904,85,-31.0,0.4845
12905,85,-29.999999999999996,0.499
12906,85,-29.0,0.473
12907,85,-28.0,0.478
12908,85,-26.999999999999996,0.4715
12909,85,-26.0,0.4715
12910,85,-25.0,0.4885
12911,85,-24.0,0.476
12912,85,-23.0,0.4865
12913,85,-22.0,0.4875
12914,85,-21.0,0.476
12915,85,-20.0,0.468
12916,85,-19.0,0.4885
12917,85,-18.0,0.476
12918,85,-17.0,0.478
12919,85,-16.0,0.4695
12920,85,-14.999999999999998,0.4675
12921,85,-14.0,0.5095
12922,85,-13.0,0.46
12923,85,-12.0,0.453
12924,85,-11.0,0.4325
12925,85,-10.0,0.4475
12926,85,-9.0,0.4525
12927,85,-8.0,0.4595
12928,85,-7.0,0.4395
12929,85,-6.0,0.4315
12930,85,-5.0,0.4635
12931,85,-4.0,0.452
12932,85,-3.0,0.4565
12933,85,-2.0,0.4425
12934,85,-1.0,0.439
12935,85,0.0,0.436
12936,85,1.0,0.4445
12937,85,2.0,0.4065
12938,85,3.0,0.4325
12939,85,4.0,0.442
12940,85,5.0,0.4305
12941,85,6.0,0.44
12942,85,7.0,0.4285
12943,85,8.0,0.418
12944,85,9.0,0.4345
12945,85,10.0,0.4215
12946,85,11.0,0.4205
12947,85,12.0,0.4345
12948,85,13.0,0.406
12949,85,14.0,0.4225
12950,85,14.999999999999998,0.422
12951,85,16.0,0.398
12952,85,17.0,0.407
12953,85,18.0,0.3845
12954,85,19.0,0.408
12955,85,20.0,0.412
12956,85,21.0,0.389
12957,85,22.0,0.389
12958,85,23.0,0.3955
12959,85,24.0,0.3865
12960,85,25.0,0.398
12961,85,26.0,0.4035
12962,85,26.999999999999996,0.384
12963,85,28.0,0.402
12964,85,29.0,0.3655
12965,85,29.999999999999996,0.3735
12966,85,31.0,0.384
12967,85,32.0,0.3595
12968,85,33.0,0.3555
12969,85,34.0,0.369
12970,85,35.0,0.3685
12971,85,36.0,0.3575
12972,85,37.0,0.344
12973,85,38.0,0.364
12974,85,39.0,0.343
12975,85,40.0,0.338
12976,85,41.0,0.3475
12977,85,42.0,0.351
12978,85,43.0,0.336
12979,85,44.0,0.332
12980,85,45.0,0.338
12981,85,46.0,0.3285
12982,85,47.0,0.3145
12983,85,48.0,0.3365
12984,85,49.0,0.3275
12985,85,50.0,0.319
12986,86,-100.0,0.5775
12987,86,-99.0,0.5985
12988,86,-98.0,0.5915
12989,86,-97.0,0.585
12990,86,-96.0,0.6075
12991,86,-95.0,0.578
12992,86,-94.0,0.5915
12993,86,-93.0,0.6
12994,86,-92.0,0.595
12995,86,-91.0,0.576
12996,86,-90.0,0.572
12997,86,-89.0,0.56
12998,86,-88.0,0.586
12999,86,-87.0,0.576
13000,86,-86.0,0.572
13001,86,-85.0,0.567
13002,86,-84.0,0.555
13003,86,-83.0,0.548
13004,86,-82.0,0.572
13005,86,-81.0,0.586
13006,86,-80.0,0.5505
13007,86,-79.0,0.556
13008,86,-78.0,0.575
13009,86,-77.0,0.565
13010,86,-76.0,0.546
13011,86,-75.0,0.5565
13012,86,-74.0,0.5615
13013,86,-73.0,0.576
13014,86,-72.0,0.552
13015,86,-71.0,0.5435
13016,86,-70.0,0.5585
13017,86,-69.0,0.556
13018,86,-68.0,0.5565
13019,86,-67.0,0.5655
13020,86,-66.0,0.5515
13021,86,-65.0,0.543
13022,86,-64.0,0.5665
13023,86,-63.0,0.548
13024,86,-62.0,0.5485
13025,86,-61.00000000000001,0.5515
13026,86,-59.99999999999999,0.523
13027,86,-59.0,0.5365
13028,86,-58.0,0.545
13029,86,-57.0,0.555
13030,86,-56.0,0.5405
13031,86,-55.00000000000001,0.534
13032,86,-53.99999999999999,0.5225
13033,86,-53.0,0.548
13034,86,-52.0,0.5135
13035,86,-51.0,0.533
13036,86,-50.0,0.5305
13037,86,-49.0,0.533
13038,86,-48.0,0.5205
13039,86,-47.0,0.5245
13040,86,-46.0,0.5135
13041,86,-45.0,0.5485
13042,86,-44.0,0.5225
13043,86,-43.0,0.536
13044,86,-42.0,0.525
13045,86,-41.0,0.5125
13046,86,-40.0,0.5205
13047,86,-39.0,0.5015
13048,86,-38.0,0.5205
13049,86,-37.0,0.4985
13050,86,-36.0,0.4955
13051,86,-35.0,0.5085
13052,86,-34.0,0.507
13053,86,-33.0,0.4895
13054,86,-32.0,0.479
13055,86,-31.0,0.4815
13056,86,-29.999999999999996,0.493
13057,86,-29.0,0.4815
13058,86,-28.0,0.4845
13059,86,-26.999999999999996,0.492
13060,86,-26.0,0.4615
13061,86,-25.0,0.5095
13062,86,-24.0,0.4975
13063,86,-23.0,0.4675
13064,86,-22.0,0.486
13065,86,-21.0,0.4565
13066,86,-20.0,0.4975
13067,86,-19.0,0.46
13068,86,-18.0,0.479
13069,86,-17.0,0.466
13070,86,-16.0,0.476
13071,86,-14.999999999999998,0.491
13072,86,-14.0,0.46
13073,86,-13.0,0.4715
13074,86,-12.0,0.4555
13075,86,-11.0,0.444
13076,86,-10.0,0.4525
13077,86,-9.0,0.4655
13078,86,-8.0,0.47
13079,86,-7.0,0.462
13080,86,-6.0,0.445
13081,86,-5.0,0.4415
13082,86,-4.0,0.457
13083,86,-3.0,0.4465
13084,86,-2.0,0.449
13085,86,-1.0,0.4645
13086,86,0.0,0.437
13087,86,1.0,0.4365
13088,86,2.0,0.4385
13089,86,3.0,0.4355
13090,86,4.0,0.426
13091,86,5.0,0.4315
13092,86,6.0,0.4285
13093,86,7.0,0.436
13094,86,8.0,0.43
13095,86,9.0,0.4295
13096,86,10.0,0.4055
13097,86,11.0,0.436
13098,86,12.0,0.4055
13099,86,13.0,0.4185
13100,86,14.0,0.4075
13101,86,14.999999999999998,0.421
13102,86,16.0,0.416
13103,86,17.0,0.41
13104,86,18.0,0.396
13105,86,19.0,0.4285
13106,86,20.0,0.395
13107,86,21.0,0.401
13108,86,22.0,0.402
13109,86,23.0,0.4095
13110,86,24.0,0.391
13111,86,25.0,0.393
13112,86,26.0,0.403
13113,86,26.999999999999996,0.3995
13114,86,28.0,0.3905
13115,86,29.0,0.391
13116,86,29.999999999999996,0.3785
13117,86,31.0,0.372
13118,86,32.0,0.3745
13119,86,33.0,0.3585
13120,86,34.0,0.366
13121,86,35.0,0.3605
13122,86,36.0,0.3715
13123,86,37.0,0.3685
13124,86,38.0,0.3595
13125,86,39.0,0.354
13126,86,40.0,0.345
13127,86,41.0,0.369
13128,86,42.0,0.3405
13129,86,43.0,0.3525
13130,86,44.0,0.325
13131,86,45.0,0.342
13132,86,46.0,0.335
13133,86,47.0,0.329
13134,86,48.0,0.335
13135,86,49.0,0.3445
13136,86,50.0,0.3335
13137,87,-100.0,0.584
13138,87,-99.0,0.595
13139,87,-98.0,0.5945
13140,87,-97.0,0.587
13141,87,-96.0,0.5695
13142,87,-95.0,0.5705
13143,87,-94.0,0.565
13144,87,-93.0,0.572
13145,87,-92.0,0.585
13146,87,-91.0,0.5705
13147,87,-90.0,0.5845
13148,87,-89.0,0.596
13149,87,-88.0,0.5765
13150,87,-87.0,0.592
13151,87,-86.0,0.5595
13152,87,-85.0,0.5635
13153,87,-84.0,0.585
13154,87,-83.0,0.562
13155,87,-82.0,0.557
13156,87,-81.0,0.5595
13157,87,-80.0,0.556
13158,87,-79.0,0.567
13159,87,-78.0,0.5795
13160,87,-77.0,0.557
13161,87,-76.0,0.5805
13162,87,-75.0,0.5595
13163,87,-74.0,0.549
13164,87,-73.0,0.5645
13165,87,-72.0,0.561
13166,87,-71.0,0.555
13167,87,-70.0,0.582
13168,87,-69.0,0.557
13169,87,-68.0,0.573
13170,87,-67.0,0.554
13171,87,-66.0,0.537
13172,87,-65.0,0.565
13173,87,-64.0,0.5475
13174,87,-63.0,0.5455
13175,87,-62.0,0.5375
13176,87,-61.00000000000001,0.5415
13177,87,-59.99999999999999,0.5515
13178,87,-59.0,0.5385
13179,87,-58.0,0.543
13180,87,-57.0,0.5455
13181,87,-56.0,0.533
13182,87,-55.00000000000001,0.549
13183,87,-53.99999999999999,0.54
13184,87,-53.0,0.5195
13185,87,-52.0,0.525
13186,87,-51.0,0.513
13187,87,-50.0,0.541
13188,87,-49.0,0.519
13189,87,-48.0,0.5165
13190,87,-47.0,0.527
13191,87,-46.0,0.5305
13192,87,-45.0,0.519
13193,87,-44.0,0.532
13194,87,-43.0,0.5135
13195,87,-42.0,0.5145
13196,87,-41.0,0.517
13197,87,-40.0,0.509
13198,87,-39.0,0.51
13199,87,-38.0,0.5
13200,87,-37.0,0.4835
13201,87,-36.0,0.5015
13202,87,-35.0,0.5145
13203,87,-34.0,0.486
13204,87,-33.0,0.5075
13205,87,-32.0,0.5065
13206,87,-31.0,0.5065
13207,87,-29.999999999999996,0.506
13208,87,-29.0,0.509
13209,87,-28.0,0.478
13210,87,-26.999999999999996,0.5045
13211,87,-26.0,0.4935
13212,87,-25.0,0.484
13213,87,-24.0,0.5025
13214,87,-23.0,0.485
13215,87,-22.0,0.4735
13216,87,-21.0,0.477
13217,87,-20.0,0.469
13218,87,-19.0,0.475
13219,87,-18.0,0.4705
13220,87,-17.0,0.47
13221,87,-16.0,0.4875
13222,87,-14.999999999999998,0.468
13223,87,-14.0,0.4735
13224,87,-13.0,0.452
13225,87,-12.0,0.4705
13226,87,-11.0,0.439
13227,87,-10.0,0.4865
13228,87,-9.0,0.4625
13229,87,-8.0,0.467
13230,87,-7.0,0.4695
13231,87,-6.0,0.4565
13232,87,-5.0,0.4605
13233,87,-4.0,0.4505
13234,87,-3.0,0.464
13235,87,-2.0,0.4725
13236,87,-1.0,0.44
13237,87,0.0,0.4365
13238,87,1.0,0.4495
13239,87,2.0,0.427
13240,87,3.0,0.4185
13241,87,4.0,0.443
13242,87,5.0,0.4345
13243,87,6.0,0.4345
13244,87,7.0,0.426
13245,87,8.0,0.441
13246,87,9.0,0.4055
13247,87,10.0,0.415
13248,87,11.0,0.4355
13249,87,12.0,0.4315
13250,87,13.0,0.419
13251,87,14.0,0.4135
13252,87,14.999999999999998,0.4105
13253,87,16.0,0.438
13254,87,17.0,0.412
13255,87,18.0,0.4095
13256,87,19.0,0.3955
13257,87,20.0,0.3905
13258,87,21.0,0.408
13259,87,22.0,0.396
13260,87,23.0,0.397
13261,87,24.0,0.3835
13262,87,25.0,0.4005
13263,87,26.0,0.408
13264,87,26.999999999999996,0.391
13265,87,28.0,0.379
13266,87,29.0,0.3685
13267,87,29.999999999999996,0.393
13268,87,31.0,0.391
13269,87,32.0,0.375
13270,87,33.0,0.3555
13271,87,34.0,0.367
13272,87,35.0,0.354
13273,87,36.0,0.36
13274,87,37.0,0.348
13275,87,38.0,0.362
13276,87,39.0,0.3575
13277,87,40.0,0.376
13278,87,41.0,0.3415
13279,87,42.0,0.342
13280,87,43.0,0.364
13281,87,44.0,0.3375
13282,87,45.0,0.313
13283,87,46.0,0.335
13284,87,47.0,0.332
13285,87,48.0,0.3315
13286,87,49.0,0.3255
13287,87,50.0,0.3345
13288,88,-100.0,0.584
13289,88,-99.0,0.5915
13290,88,-98.0,0.611
13291,88,-97.0,0.586
13292,88,-96.0,0.5945
13293,88,-95.0,0.592
13294,88,-94.0,0.6115
13295,88,-93.0,0.5865
13296,88,-92.0,0.583
13297,88,-91.0,0.597
13298,88,-90.0,0.562
13299,88,-89.0,0.5945
13300,88,-88.0,0.5995
13301,88,-87.0,0.5705
13302,88,-86.0,0.5555
13303,88,-85.0,0.5965
13304,88,-84.0,0.567
13305,88,-83.0,0.574
13306,88,-82.0,0.558
13307,88,-81.0,0.5765
13308,88,-80.0,0.5695
13309,88,-79.0,0.572
13310,88,-78.0,0.578
13311,88,-77.0,0.5565
13312,88,-76.0,0.5475
13313,88,-75.0,0.58
13314,88,-74.0,0.5795
13315,88,-73.0,0.5595
13316,88,-72.0,0.568
13317,88,-71.0,0.5655
13318,88,-70.0,0.564
13319,88,-69.0,0.5375
13320,88,-68.0,0.5675
13321,88,-67.0,0.563
13322,88,-66.0,0.5685
13323,88,-65.0,0.557
13324,88,-64.0,0.5465
13325,88,-63.0,0.549
13326,88,-62.0,0.541
13327,88,-61.00000000000001,0.564
13328,88,-59.99999999999999,0.558
13329,88,-59.0,0.5375
13330,88,-58.0,0.5505
13331,88,-57.0,0.5565
13332,88,-56.0,0.5335
13333,88,-55.00000000000001,0.554
13334,88,-53.99999999999999,0.534
13335,88,-53.0,0.5455
13336,88,-52.0,0.5335
13337,88,-51.0,0.5125
13338,88,-50.0,0.5415
13339,88,-49.0,0.5195
13340,88,-48.0,0.5205
13341,88,-47.0,0.5265
13342,88,-46.0,0.527
13343,88,-45.0,0.531
13344,88,-44.0,0.5315
13345,88,-43.0,0.5195
13346,88,-42.0,0.503
13347,88,-41.0,0.5225
13348,88,-40.0,0.511
13349,88,-39.0,0.514
13350,88,-38.0,0.526
13351,88,-37.0,0.5155
13352,88,-36.0,0.5175
13353,88,-35.0,0.5315
13354,88,-34.0,0.4885
13355,88,-33.0,0.5365
13356,88,-32.0,0.49
13357,88,-31.0,0.5225
13358,88,-29.999999999999996,0.4995
13359,88,-29.0,0.4915
13360,88,-28.0,0.4935
13361,88,-26.999999999999996,0.485
13362,88,-26.0,0.494
13363,88,-25.0,0.4965
13364,88,-24.0,0.4915
13365,88,-23.0,0.475
13366,88,-22.0,0.471
13367,88,-21.0,0.479
13368,88,-20.0,0.476
13369,88,-19.0,0.4785
13370,88,-18.0,0.4665
13371,88,-17.0,0.47
13372,88,-16.0,0.483
13373,88,-14.999999999999998,0.488
13374,88,-14.0,0.4725
13375,88,-13.0,0.4675
13376,88,-12.0,0.4565
13377,88,-11.0,0.481
13378,88,-10.0,0.4495
13379,88,-9.0,0.453
13380,88,-8.0,0.462
13381,88,-7.0,0.459
13382,88,-6.0,0.443
13383,88,-5.0,0.4665
13384,88,-4.0,0.4385
13385,88,-3.0,0.4475
13386,88,-2.0,0.447
13387,88,-1.0,0.4325
13388,88,0.0,0.4405
13389,88,1.0,0.4405
13390,88,2.0,0.4235
13391,88,3.0,0.451
13392,88,4.0,0.452
13393,88,5.0,0.4325
13394,88,6.0,0.404
13395,88,7.0,0.436
13396,88,8.0,0.4485
13397,88,9.0,0.4105
13398,88,10.0,0.4095
13399,88,11.0,0.4295
13400,88,12.0,0.4095
13401,88,13.0,0.4215
13402,88,14.0,0.4335
13403,88,14.999999999999998,0.4305
13404,88,16.0,0.4145
13405,88,17.0,0.4055
13406,88,18.0,0.3975
13407,88,19.0,0.417
13408,88,20.0,0.411
13409,88,21.0,0.395
13410,88,22.0,0.3935
13411,88,23.0,0.401
13412,88,24.0,0.414
13413,88,25.0,0.3795
13414,88,26.0,0.3995
13415,88,26.999999999999996,0.3855
13416,88,28.0,0.3955
13417,88,29.0,0.3965
13418,88,29.999999999999996,0.3765
13419,88,31.0,0.373
13420,88,32.0,0.376
13421,88,33.0,0.3385
13422,88,34.0,0.3795
13423,88,35.0,0.362
13424,88,36.0,0.355
13425,88,37.0,0.377
13426,88,38.0,0.357
13427,88,39.0,0.3645
13428,88,40.0,0.3575
13429,88,41.0,0.3405
13430,88,42.0,0.3575
13431,88,43.0,0.3575
13432,88,44.0,0.346
13433,88,45.0,0.354
13434,88,46.0,0.345
13435,88,47.0,0.3335
13436,88,48.0,0.323
13437,88,49.0,0.333
13438,88,50.0,0.3355
13439,89,-100.0,0.592
13440,89,-99.0,0.588
13441,89,-98.0,0.602
13442,89,-97.0,0.598
13443,89,-96.0,0.597
13444,89,-95.0,0.5835
13445,89,-94.0,0.5945
13446,89,-93.0,0.6065
13447,89,-92.0,0.5855
13448,89,-91.0,0.5705
13449,89,-90.0,0.5705
13450,89,-89.0,0.582
13451,89,-88.0,0.5825
13452,89,-87.0,0.588
13453,89,-86.0,0.559
13454,89,-85.0,0.5725
13455,89,-84.0,0.5745
13456,89,-83.0,0.5835
13457,89,-82.0,0.5825
13458,89,-81.0,0.585
13459,89,-80.0,0.5775
13460,89,-79.0,0.555
13461,89,-78.0,0.552
13462,89,-77.0,0.568
13463,89,-76.0,0.5815
13464,89,-75.0,0.5435
13465,89,-74.0,0.5675
13466,89,-73.0,0.594
13467,89,-72.0,0.5645
13468,89,-71.0,0.546
13469,89,-70.0,0.55
13470,89,-69.0,0.5525
13471,89,-68.0,0.5505
13472,89,-67.0,0.558
13473,89,-66.0,0.563
13474,89,-65.0,0.5575
13475,89,-64.0,0.534
13476,89,-63.0,0.556
13477,89,-62.0,0.5375
13478,89,-61.00000000000001,0.5485
13479,89,-59.99999999999999,0.537
13480,89,-59.0,0.569
13481,89,-58.0,0.5505
13482,89,-57.0,0.525
13483,89,-56.0,0.537
13484,89,-55.00000000000001,0.5295
13485,89,-53.99999999999999,0.5205
13486,89,-53.0,0.5275
13487,89,-52.0,0.5295
13488,89,-51.0,0.546
13489,89,-50.0,0.4995
13490,89,-49.0,0.528
13491,89,-48.0,0.542
13492,89,-47.0,0.5425
13493,89,-46.0,0.521
13494,89,-45.0,0.5245
13495,89,-44.0,0.5305
13496,89,-43.0,0.52
13497,89,-42.0,0.5295
13498,89,-41.0,0.5345
13499,89,-40.0,0.52
13500,89,-39.0,0.503
13501,89,-38.0,0.501
13502,89,-37.0,0.515
13503,89,-36.0,0.503
13504,89,-35.0,0.5
13505,89,-34.0,0.511
13506,89,-33.0,0.514
13507,89,-32.0,0.5
13508,89,-31.0,0.495
13509,89,-29.999999999999996,0.501
13510,89,-29.0,0.5065
13511,89,-28.0,0.4695
13512,89,-26.999999999999996,0.4975
13513,89,-26.0,0.478
13514,89,-25.0,0.4725
13515,89,-24.0,0.484
13516,89,-23.0,0.491
13517,89,-22.0,0.4755
13518,89,-21.0,0.473
13519,89,-20.0,0.487
13520,89,-19.0,0.4885
13521,89,-18.0,0.471
13522,89,-17.0,0.468
13523,89,-16.0,0.4675
13524,89,-14.999999999999998,0.4865
13525,89,-14.0,0.456
13526,89,-13.0,0.4655
13527,89,-12.0,0.465
13528,89,-11.0,0.463
13529,89,-10.0,0.4495
13530,89,-9.0,0.457
13531,89,-8.0,0.452
13532,89,-7.0,0.4635
13533,89,-6.0,0.447
13534,89,-5.0,0.471
13535,89,-4.0,0.441
13536,89,-3.0,0.458
13537,89,-2.0,0.4505
13538,89,-1.0,0.451
13539,89,0.0,0.433
13540,89,1.0,0.4385
13541,89,2.0,0.4555
13542,89,3.0,0.424
13543,89,4.0,0.4225
13544,89,5.0,0.4425
13545,89,6.0,0.44
13546,89,7.0,0.426
13547,89,8.0,0.4335
13548,89,9.0,0.413
13549,89,10.0,0.419
13550,89,11.0,0.425
13551,89,12.0,0.4115
13552,89,13.0,0.413
13553,89,14.0,0.404
13554,89,14.999999999999998,0.408
13555,89,16.0,0.4115
13556,89,17.0,0.406
13557,89,18.0,0.4115
13558,89,19.0,0.407
13559,89,20.0,0.401
13560,89,21.0,0.391
13561,89,22.0,0.3985
13562,89,23.0,0.3855
13563,89,24.0,0.396
13564,89,25.0,0.387
13565,89,26.0,0.396
13566,89,26.999999999999996,0.4145
13567,89,28.0,0.3735
13568,89,29.0,0.389
13569,89,29.999999999999996,0.3845
13570,89,31.0,0.375
13571,89,32.0,0.369
13572,89,33.0,0.377
13573,89,34.0,0.3865
13574,89,35.0,0.355
13575,89,36.0,0.363
13576,89,37.0,0.364
13577,89,38.0,0.356
13578,89,39.0,0.3575
13579,89,40.0,0.3535
13580,89,41.0,0.3515
13581,89,42.0,0.348
13582,89,43.0,0.3465
13583,89,44.0,0.348
13584,89,45.0,0.35
13585,89,46.0,0.3535
13586,89,47.0,0.35
13587,89,48.0,0.3295
13588,89,49.0,0.3345
13589,89,50.0,0.3445
13590,90,-100.0,0.613
13591,90,-99.0,0.589
13592,90,-98.0,0.5895
13593,90,-97.0,0.5935
13594,90,-96.0,0.5895
13595,90,-95.0,0.585
13596,90,-94.0,0.5835
13597,90,-93.0,0.6005
13598,90,-92.0,0.5865
13599,90,-91.0,0.59
13600,90,-90.0,0.586
13601,90,-89.0,0.5805
13602,90,-88.0,0.5705
13603,90,-87.0,0.583
13604,90,-86.0,0.584
13605,90,-85.0,0.572
13606,90,-84.0,0.5745
13607,90,-83.0,0.563
13608,90,-82.0,0.57
13609,90,-81.0,0.5725
13610,90,-80.0,0.577
13611,90,-79.0,0.5645
13612,90,-78.0,0.5595
13613,90,-77.0,0.591
13614,90,-76.0,0.599
13615,90,-75.0,0.5555
13616,90,-74.0,0.574
13617,90,-73.0,0.559
13618,90,-72.0,0.5725
13619,90,-71.0,0.5525
13620,90,-70.0,0.58
13621,90,-69.0,0.549
13622,90,-68.0,0.556
13623,90,-67.0,0.556
13624,90,-66.0,0.5545
13625,90,-65.0,0.5335
13626,90,-64.0,0.5635
13627,90,-63.0,0.56
13628,90,-62.0,0.564
13629,90,-61.00000000000001,0.527
13630,90,-59.99999999999999,0.55
13631,90,-59.0,0.5605
13632,90,-58.0,0.5505
13633,90,-57.0,0.5495
13634,90,-56.0,0.555
13635,90,-55.00000000000001,0.534
13636,90,-53.99999999999999,0.5295
13637,90,-53.0,0.525
13638,90,-52.0,0.5225
13639,90,-51.0,0.5365
13640,90,-50.0,0.539
13641,90,-49.0,0.53
13642,90,-48.0,0.541
13643,90,-47.0,0.5015
13644,90,-46.0,0.5215
13645,90,-45.0,0.52
13646,90,-44.0,0.5225
13647,90,-43.0,0.5285
13648,90,-42.0,0.5395
13649,90,-41.0,0.5005
13650,90,-40.0,0.5165
13651,90,-39.0,0.526
13652,90,-38.0,0.5015
13653,90,-37.0,0.5
13654,90,-36.0,0.522
13655,90,-35.0,0.4975
13656,90,-34.0,0.5
13657,90,-33.0,0.498
13658,90,-32.0,0.5235
13659,90,-31.0,0.5135
13660,90,-29.999999999999996,0.5045
13661,90,-29.0,0.501
13662,90,-28.0,0.519
13663,90,-26.999999999999996,0.4705
13664,90,-26.0,0.477
13665,90,-25.0,0.5005
13666,90,-24.0,0.4985
13667,90,-23.0,0.4795
13668,90,-22.0,0.495
13669,90,-21.0,0.491
13670,90,-20.0,0.478
13671,90,-19.0,0.4925
13672,90,-18.0,0.4935
13673,90,-17.0,0.494
13674,90,-16.0,0.489
13675,90,-14.999999999999998,0.476
13676,90,-14.0,0.4565
13677,90,-13.0,0.4795
13678,90,-12.0,0.459
13679,90,-11.0,0.471
13680,90,-10.0,0.445
13681,90,-9.0,0.4705
13682,90,-8.0,0.445
13683,90,-7.0,0.4615
13684,90,-6.0,0.476
13685,90,-5.0,0.4465
13686,90,-4.0,0.4525
13687,90,-3.0,0.4545
13688,90,-2.0,0.433
13689,90,-1.0,0.44
13690,90,0.0,0.437
13691,90,1.0,0.441
13692,90,2.0,0.458
13693,90,3.0,0.459
13694,90,4.0,0.4425
13695,90,5.0,0.439
13696,90,6.0,0.446
13697,90,7.0,0.442
13698,90,8.0,0.4385
13699,90,9.0,0.426
13700,90,10.0,0.4125
13701,90,11.0,0.4095
13702,90,12.0,0.422
13703,90,13.0,0.4465
13704,90,14.0,0.405
13705,90,14.999999999999998,0.4165
13706,90,16.0,0.3895
13707,90,17.0,0.412
13708,90,18.0,0.413
13709,90,19.0,0.4215
13710,90,20.0,0.413
13711,90,21.0,0.4015
13712,90,22.0,0.3885
13713,90,23.0,0.409
13714,90,24.0,0.401
13715,90,25.0,0.4175
13716,90,26.0,0.3975
13717,90,26.999999999999996,0.3695
13718,90,28.0,0.3825
13719,90,29.0,0.394
13720,90,29.999999999999996,0.382
13721,90,31.0,0.3805
13722,90,32.0,0.3745
13723,90,33.0,0.359
13724,90,34.0,0.366
13725,90,35.0,0.375
13726,90,36.0,0.3615
13727,90,37.0,0.393
13728,90,38.0,0.3565
13729,90,39.0,0.369
13730,90,40.0,0.3525
13731,90,41.0,0.3725
13732,90,42.0,0.339
13733,90,43.0,0.3585
13734,90,44.0,0.341
13735,90,45.0,0.3595
13736,90,46.0,0.3355
13737,90,47.0,0.334
13738,90,48.0,0.3225
13739,90,49.0,0.326
13740,90,50.0,0.319
13741,91,-100.0,0.596
13742,91,-99.0,0.596
13743,91,-98.0,0.6065
13744,91,-97.0,0.587
13745,91,-96.0,0.5935
13746,91,-95.0,0.601
13747,91,-94.0,0.576
13748,91,-93.0,0.5795
13749,91,-92.0,0.569
13750,91,-91.0,0.559
13751,91,-90.0,0.5735
13752,91,-89.0,0.58
13753,91,-88.0,0.58
13754,91,-87.0,0.5935
13755,91,-86.0,0.555
13756,91,-85.0,0.597
13757,91,-84.0,0.574
13758,91,-83.0,0.5595
13759,91,-82.0,0.557
13760,91,-81.0,0.583
13761,91,-80.0,0.5705
13762,91,-79.0,0.574
13763,91,-78.0,0.5745
13764,91,-77.0,0.575
13765,91,-76.0,0.567
13766,91,-75.0,0.5595
13767,91,-74.0,0.5715
13768,91,-73.0,0.567
13769,91,-72.0,0.5575
13770,91,-71.0,0.568
13771,91,-70.0,0.56
13772,91,-69.0,0.5425
13773,91,-68.0,0.573
13774,91,-67.0,0.5505
13775,91,-66.0,0.5435
13776,91,-65.0,0.536
13777,91,-64.0,0.559
13778,91,-63.0,0.542
13779,91,-62.0,0.5655
13780,91,-61.00000000000001,0.526
13781,91,-59.99999999999999,0.5575
13782,91,-59.0,0.5455
13783,91,-58.0,0.5335
13784,91,-57.0,0.536
13785,91,-56.0,0.5305
13786,91,-55.00000000000001,0.551
13787,91,-53.99999999999999,0.5535
13788,91,-53.0,0.534
13789,91,-52.0,0.524
13790,91,-51.0,0.5425
13791,91,-50.0,0.535
13792,91,-49.0,0.547
13793,91,-48.0,0.5345
13794,91,-47.0,0.53
13795,91,-46.0,0.525
13796,91,-45.0,0.5025
13797,91,-44.0,0.523
13798,91,-43.0,0.521
13799,91,-42.0,0.518
13800,91,-41.0,0.53
13801,91,-40.0,0.511
13802,91,-39.0,0.517
13803,91,-38.0,0.515
13804,91,-37.0,0.5065
13805,91,-36.0,0.5305
13806,91,-35.0,0.524
13807,91,-34.0,0.5405
13808,91,-33.0,0.5105
13809,91,-32.0,0.4785
13810,91,-31.0,0.5195
13811,91,-29.999999999999996,0.4945
13812,91,-29.0,0.501
13813,91,-28.0,0.5055
13814,91,-26.999999999999996,0.5035
13815,91,-26.0,0.5215
13816,91,-25.0,0.5005
13817,91,-24.0,0.504
13818,91,-23.0,0.488
13819,91,-22.0,0.4895
13820,91,-21.0,0.489
13821,91,-20.0,0.4835
13822,91,-19.0,0.477
13823,91,-18.0,0.4715
13824,91,-17.0,0.475
13825,91,-16.0,0.463
13826,91,-14.999999999999998,0.503
13827,91,-14.0,0.47
13828,91,-13.0,0.4475
13829,91,-12.0,0.4675
13830,91,-11.0,0.454
13831,91,-10.0,0.4355
13832,91,-9.0,0.469
