,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
9094,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,2.9530970943744053,0.000185934611837128,0.0,0.0
9095,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,2.9845130209103035,0.00018467128214355,0.0,0.0
9096,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.0159289474462017,0.00018343312293138986,0.0,0.0
9097,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.0473448739820994,0.0001822228183912668,0.0,0.0
9098,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.078760800517997,0.00018104316532679816,0.0,0.0
9099,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.1101767270538963,0.00017989706994921018,0.0,0.0
9100,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.1415926535897927,0.00017878753663639558,0.0,0.0
9101,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.1730085801256918,0.00017771765964002018,0.0,0.0
9102,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.204424506661589,0.00017669060363113733,0.0,0.0
9103,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.235840433197487,0.0001757095964939221,0.0,0.0
9104,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.267256359733385,0.00017477789782666218,0.0,0.0
9105,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.2986722862692828,0.00017389877938384026,0.0,0.0
9106,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.330088212805181,0.00017307549413419989,0.0,0.0
9107,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.3615041393410787,0.0001723112461948632,0.0,0.0
9108,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.392920065876977,0.00017160915389747902,0.0,0.0
9109,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.4243359924128747,0.0001709722120323806,0.0,0.0
9110,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.4557519189487733,0.00017040325412377084,0.0,0.0
9111,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.4871678454846697,0.00016990491010375106,0.0,0.0
9112,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.518583772020569,0.00016947956759159264,0.0,0.0
9113,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.5499996985564657,0.0001691293313800135,0.0,0.0
9114,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.581415625092364,0.00016885599090194438,0.0,0.0
9115,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.6128315516282616,0.00016866098461774663,0.0,0.0
9116,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.64424747816416,0.00016854537725385384,0.0,0.0
9117,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.6756634047000576,0.00016850983899057158,0.0,0.0
9118,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.707079331235956,0.00016855462631272132,0.0,0.0
9119,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.7384952577718535,0.00016867959310018529,0.0,0.0
9120,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.7699111843077517,0.00016888417003099162,0.0,0.0
9121,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.8013271108436495,0.00016916740079903718,0.0,0.0
9122,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.8327430373795486,0.00016952794148449469,0.0,0.0
9123,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.8641589639154446,0.00016996409611898833,0.0,0.0
9124,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.8955748904513436,0.00017047383348886924,0.0,0.0
9125,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.9269908169872414,0.0001710548424535735,0.0,0.0
9126,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.9584067435231383,0.0001717045547470008,0.0,0.0
9127,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,3.9898226700590373,0.00017242018194393876,0.0,0.0
9128,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.021238596594936,0.00017319877298864754,0.0,0.0
9129,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.052654523130833,0.00017403723587667075,0.0,0.0
9130,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.084070449666731,0.00017493238258958389,0.0,0.0
9131,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.115486376202629,0.00017588096963201124,0.0,0.0
9132,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.146902302738528,0.00017687972294691976,0.0,0.0
9133,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.178318229274425,0.00017792537049509028,0.0,0.0
9134,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.209734155810323,0.00017901466750653653,0.0,0.0
9135,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.241150082346222,0.0001801444216186509,0.0,0.0
9136,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.272566008882119,0.00018131150545595552,0.0,0.0
9137,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.303981935418017,0.00018251287587978322,0.0,0.0
9138,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.335397861953914,0.00018374558384918766,0.0,0.0
9139,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.366813788489812,0.00018500678369837704,0.0,0.0
9140,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.3982297150257095,0.00018629373988353617,0.0,0.0
9141,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.429645641561608,0.0001876038265211733,0.0,0.0
9142,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.461061568097506,0.00018893453749426522,0.0,0.0
9143,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.492477494633404,0.00019028347481691625,0.0,0.0
9144,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.523893421169302,0.0001916483597526493,0.0,0.0
9145,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.5553093477052,0.0001930270204268626,0.0,0.0
9146,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.586725274241098,0.0001944173957341275,0.0,0.0
9147,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.618141200776996,0.00019581752344260275,0.0,0.0
9148,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.649557127312893,0.00019722554525675545,0.0,0.0
9149,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.680973053848792,0.00019863969656898283,0.0,0.0
9150,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.7123889803846915,0.0002000583002634066,0.0,0.0
9151,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.7438049069205865,0.00020147976793594532,0.0,0.0
9152,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.775220833456485,0.00020290258764424918,0.0,0.0
9153,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.806636759992384,0.0002043253225531044,0.0,0.0
9154,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.8380526865282825,0.00020574660800503968,0.0,0.0
9155,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.8694686130641776,0.00020716514578508709,0.0,0.0
9156,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.900884539600077,0.00020857969702782733,0.0,0.0
9157,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.932300466135977,0.00020998908045667477,0.0,0.0
9158,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.9637163926718735,0.0002113921725325317,0.0,0.0
9159,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,4.995132319207771,0.000212787894943984,0.0,0.0
9160,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.026548245743669,0.00021417521381995072,0.0,0.0
9161,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.0579641722795685,0.00021555314705166872,0.0,0.0
9162,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.089380098815465,0.0002169207484076785,0.0,0.0
9163,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.120796025351362,0.0002182771087438321,0.0,0.0
9164,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.152211951887259,0.00021962135495144086,0.0,0.0
9165,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.18362787842316,0.00022095264769811835,0.0,0.0
9166,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.215043804959056,0.00022227017886415555,0.0,0.0
9167,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.246459731494954,0.00022357316901157646,0.0,0.0
9168,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.277875658030852,0.0002248608661279834,0.0,0.0
9169,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.309291584566751,0.00022613254444645028,0.0,0.0
9170,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.340707511102648,0.00022738750257949629,0.0,0.0
9171,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.372123437638546,0.00022862506298625932,0.0,0.0
9172,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.403539364174444,0.00022984457003141827,0.0,0.0
9173,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.4349552907103424,0.00023104538689483486,0.0,0.0
9174,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.46637121724624,0.00023222689903334423,0.0,0.0
9175,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.497787143782138,0.00023338851367237407,0.0,0.0
9176,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.529203070318036,0.00023452965059029293,0.0,0.0
9177,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.5606189968539335,0.00023564975130710864,0.0,0.0
9178,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.592034923389832,0.00023674827556924527,0.0,0.0
9179,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.62345084992573,0.00023782469575795562,0.0,0.0
9180,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.654866776461628,0.00023887850732383248,0.0,0.0
9181,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.686282702997526,0.0002399092157987209,0.0,0.0
9182,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.717698629533424,0.00024091634603001327,0.0,0.0
9183,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.749114556069323,0.00024189943566096884,0.0,0.0
9184,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.78053048260522,0.00024285803756718207,0.0,0.0
9185,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.811946409141117,0.00024379171797316983,0.0,0.0
9186,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.843362335677019,0.0002447000656493358,0.0,0.0
9187,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.8747782622129145,0.00024558267173872134,0.0,0.0
9188,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.9061941887488105,0.000246439158913034,0.0,0.0
9189,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.937610115284707,0.0002472691440358699,0.0,0.0
9190,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,5.969026041820607,0.00024807227383863645,0.0,0.0
9191,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.000441968356505,0.0002488481982831105,0.0,0.0
9192,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.031857894892403,0.00024959659263808145,0.0,0.0
9193,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.0632738214283,0.0002503171402745505,0.0,0.0
9194,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.0946897479642,0.0002510095361179866,0.0,0.0
9195,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.126105674500098,0.00025167348955443253,0.0,0.0
9196,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.157521601035994,0.00025230873113805654,0.0,0.0
9197,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.188937527571893,0.00025291499759223324,0.0,0.0
9198,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.2203534541077925,0.00025349204473421424,0.0,0.0
9199,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,-1.0,3.1415926535897927,6.2517693806436885,0.0002540396403914534,0.0,0.0
9200,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.0,2.7504239698850256e-05,0.0,0.0
9201,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.031415926535897934,-1.5773683905905537e-06,1.0,1.0
9202,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.06283185307179588,5.041173133839296e-06,0.0,0.0
9203,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.0942477796076938,-4.316431498671045e-06,1.0,1.0
9204,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.12566370614359176,,,1.0
9205,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.15707963267948966,-1.2572148355068824e-05,1.0,1.0
9206,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.1884955592153876,2.3591844263107282e-05,0.0,0.0
9207,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.21991148575128555,,,0.3333333333333333
9208,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.2513274122871835,,,0.0
9209,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.2827433388230814,,,0.0
9210,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.3141592653589793,3.274391770967778e-06,0.0,0.0
9211,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.34557519189487723,1.091262304789491e-05,0.0,0.0
9212,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.3769911184307752,1.9410121583795253e-05,0.0,0.0
9213,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.4084070449666731,2.391769714598034e-05,0.0,0.0
9214,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.4398229715025711,-1.5630512974312352e-06,1.0,1.0
9215,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.47123889803846897,-1.5548890758613128e-05,1.0,1.0
9216,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.5026548245743669,,,1.0
9217,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.5340707511102649,,,1.0
9218,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.5654866776461628,-7.229183176268288e-06,1.0,1.0
9219,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.5969026041820606,-8.130993411058535e-06,1.0,1.0
9220,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.6283185307179586,3.832852140766481e-06,0.0,0.0
9221,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.6597344572538565,2.67041528179426e-05,0.0,0.0
9222,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.6911503837897545,1.949663016156015e-05,0.0,0.0
9223,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.7225663103256524,7.3751852653887055e-06,0.0,0.0
9224,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-27T08-06-09.txt,0.0,2.2402834182552434e-11,1.0,0.0,0.7539822368615503,,,0.0
