,Filename,E0,Ep,dL,th_LRL,phi,enfinal,bound,bound_p
16067,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.1048670779051606,9.757772638047222e-07,0.0,0.0
16068,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.13628300444106,2.95177262377948e-06,0.0,0.0
16069,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.167698930976957,8.173203302756468e-06,0.0,0.0
16070,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.1991148575128547,-1.0156292324072969e-06,1.0,1.0
16071,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.230530784048753,2.3916421213146646e-07,0.0,0.0
16072,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.261946710584651,-1.1811265607135755e-06,1.0,1.0
16073,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.293362637120549,3.1595237600951343e-06,0.0,0.0
16074,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.324778563656446,-1.020234031145326e-06,1.0,1.0
16075,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.3561944901923453,,,0.5
16076,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.3876104167282426,4.056882909843546e-06,0.0,0.0
16077,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.419026343264141,,,0.0
16078,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.4504422698000385,,,0.3333333333333333
16079,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.4818581963359367,3.232125712887033e-07,0.0,0.0
16080,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.5132741228718345,-1.3063099294295768e-06,1.0,1.0
16081,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.5446900494077327,,,0.6666666666666666
16082,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.5761059759436296,,,0.6666666666666666
16083,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.607521902479528,-2.0208068135110504e-06,1.0,1.0
16084,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.638937829015426,1.2292677162887328e-06,0.0,0.0
16085,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.670353755551324,-4.794392034130934e-07,1.0,1.0
16086,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.701769682087222,,,0.5
16087,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.73318560862312,3.906631554230954e-06,0.0,0.0
16088,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.764601535159018,-8.578560552583714e-07,1.0,1.0
16089,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.796017461694916,8.599651802428967e-06,0.0,0.0
16090,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.827433388230814,-1.756297613917868e-05,1.0,1.0
16091,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.858849314766712,,,1.0
16092,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.8902652413026098,-6.065438333618938e-08,1.0,1.0
16093,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.9216811678385084,-5.61045063465371e-07,1.0,1.0
16094,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.9530970943744053,,,1.0
16095,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,2.9845130209103035,-3.040136002770117e-07,1.0,1.0
16096,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.0159289474462017,-5.440242013445273e-07,1.0,1.0
16097,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.0473448739820994,-7.632086411028808e-07,1.0,1.0
16098,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.078760800517997,-2.401904862507093e-06,1.0,1.0
16099,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.1101767270538963,-5.908673569147106e-06,1.0,1.0
16100,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.1415926535897927,1.437651219726442e-07,0.0,0.0
16101,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.1730085801256918,,,0.0
16102,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.204424506661589,1.5598928525858253e-06,0.0,0.0
16103,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.235840433197487,-4.608740234109167e-07,1.0,1.0
16104,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.267256359733385,-5.316401093660682e-07,1.0,1.0
16105,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.2986722862692828,,,1.0
16106,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.330088212805181,-8.323775678571376e-07,1.0,1.0
16107,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.3615041393410787,-8.703073409920199e-07,1.0,1.0
16108,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.392920065876977,-8.615242183875869e-07,1.0,1.0
16109,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.4243359924128747,-7.771855875397977e-07,1.0,1.0
16110,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.4557519189487733,-1.0839928494202735e-07,1.0,1.0
16111,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.4871678454846697,-3.947467128634187e-08,1.0,1.0
16112,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.518583772020569,-7.201687151690609e-07,1.0,1.0
16113,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.5499996985564657,-9.262423119505629e-07,1.0,1.0
16114,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.581415625092364,-1.5956478018736119e-06,1.0,1.0
16115,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.6128315516282616,-8.103563818623585e-07,1.0,1.0
16116,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.64424747816416,9.92698634043092e-08,0.0,0.0
16117,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.6756634047000576,1.0987343082131731e-07,0.0,0.0
16118,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.707079331235956,-6.261032144608944e-07,1.0,1.0
16119,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.7384952577718535,,,1.0
16120,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.7699111843077517,-6.472076605213572e-08,1.0,1.0
16121,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.8013271108436495,9.327662603474155e-07,0.0,0.0
16122,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.8327430373795486,-5.228829325629568e-07,1.0,1.0
16123,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.8641589639154446,7.027510173350701e-07,0.0,0.0
16124,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.8955748904513436,,,0.5
16125,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.9269908169872414,-2.384033862722705e-05,1.0,1.0
16126,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.9584067435231383,1.3327106724114743e-06,0.0,0.0
16127,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,3.9898226700590373,-4.076001160074672e-07,1.0,1.0
16128,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.021238596594936,9.202280406670178e-07,0.0,0.0
16129,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.052654523130833,-5.796148211150177e-07,1.0,1.0
16130,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.084070449666731,-2.8812898501805875e-06,1.0,1.0
16131,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.115486376202629,-8.101427423639216e-07,1.0,1.0
16132,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.146902302738528,-5.069506697682078e-07,1.0,1.0
16133,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.178318229274425,-6.852731734934797e-07,1.0,1.0
16134,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.209734155810323,-5.977534519358228e-07,1.0,1.0
16135,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.241150082346222,-7.194124086935826e-07,1.0,1.0
16136,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.272566008882119,-2.7186774978393863e-06,1.0,1.0
16137,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.303981935418017,4.0856635542813854e-06,0.0,0.0
16138,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.335397861953914,3.797683174681192e-07,0.0,0.0
16139,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.366813788489812,-5.127453146332575e-07,1.0,1.0
16140,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.3982297150257095,,,1.0
16141,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.429645641561608,-6.627273104801709e-07,1.0,1.0
16142,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.461061568097506,3.3071099128718133e-06,0.0,0.0
16143,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.492477494633404,-1.0556405493247636e-05,1.0,1.0
16144,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.523893421169302,-6.868383169564558e-06,1.0,1.0
16145,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.5553093477052,,,0.5
16146,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.586725274241098,8.715303891684946e-07,0.0,0.0
16147,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.618141200776996,7.55894631199353e-07,0.0,0.0
16148,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.649557127312893,-1.592691955173634e-06,1.0,1.0
16149,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.680973053848792,1.8339025654772576e-07,0.0,0.0
16150,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.7123889803846915,1.4333382179750403e-06,0.0,0.0
16151,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.7438049069205865,8.834886912874869e-06,0.0,0.0
16152,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.775220833456485,5.582361655340692e-06,0.0,0.0
16153,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.806636759992384,-7.263906675397877e-07,1.0,1.0
16154,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.8380526865282825,-1.342178391259218e-05,1.0,1.0
16155,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.8694686130641776,-1.883385010519288e-05,1.0,1.0
16156,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.900884539600077,,,0.5
16157,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.932300466135977,1.6867086468266698e-06,0.0,0.0
16158,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.9637163926718735,-1.3023970299196856e-06,1.0,1.0
16159,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,4.995132319207771,-1.831500719106264e-05,1.0,1.0
16160,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.026548245743669,,,0.5
16161,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.0579641722795685,7.270926000424666e-07,0.0,0.0
16162,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.089380098815465,-2.664652953747857e-06,1.0,1.0
16163,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.120796025351362,-6.236205133379854e-07,1.0,1.0
16164,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.152211951887259,7.470948363898798e-07,0.0,0.0
16165,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.18362787842316,,,0.0
16166,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.215043804959056,4.6059866604409695e-06,0.0,0.0
16167,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.246459731494954,7.708404087676872e-06,0.0,0.0
16168,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.277875658030852,1.2374453532466525e-06,0.0,0.0
16169,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.309291584566751,7.866845986220334e-07,0.0,0.0
16170,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.340707511102648,4.393773789024411e-06,0.0,0.0
16171,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.372123437638546,4.183043992541396e-06,0.0,0.0
16172,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.403539364174444,-1.0821547840343204e-06,1.0,1.0
16173,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.4349552907103424,4.590795407818921e-06,0.0,0.0
16174,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.46637121724624,-1.8141315816555228e-06,1.0,1.0
16175,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.497787143782138,-7.5828143042587e-07,1.0,1.0
16176,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.529203070318036,-2.375553582924397e-06,1.0,1.0
16177,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.5606189968539335,1.2633429227303315e-05,0.0,0.0
16178,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.592034923389832,,,0.0
16179,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.62345084992573,4.09447370084319e-06,0.0,0.0
16180,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.654866776461628,-9.457126445334407e-06,1.0,1.0
16181,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.686282702997526,,,0.5
16182,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.717698629533424,1.6091158542237057e-06,0.0,0.0
16183,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.749114556069323,5.140013621835863e-06,0.0,0.0
16184,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.78053048260522,,,0.5
16185,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.811946409141117,-4.171897976823996e-06,1.0,1.0
16186,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.843362335677019,,,1.0
16187,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.8747782622129145,,,0.6666666666666666
16188,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.9061941887488105,-1.7962596868968626e-05,1.0,1.0
16189,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.937610115284707,2.0609968011419343e-06,0.0,0.0
16190,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,5.969026041820607,-1.0177906143727304e-05,1.0,1.0
16191,C:\Users\edmag\Documents\Work\2D-Comp-Model\computation\results\2018-01-31T16-42-41.txt,-3.0396598110480402e-06,1.1201417091276217e-11,-1.0,0.0,6.000441968356505,-1.045655757439848e-06,1.0,1.0
