,Filename,Dir,zi,kind,W,field
609,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tplus=20,7.903115508724905e-06,5.960063326700729e-12
610,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tt=20,8.055098499277307e-06,4.662687953603491e-12
611,binding\0ae424c2-ffc8-4e5d-b54f-59b5e4c45242.txt,-1.0,-6.0,tt=10,8.055098499277307e-06,9.193096169530954e-12
612,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tb=20,8.055098499277307e-06,3.603154674579869e-12
613,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tplus=20,8.055098499277307e-06,6.001178008738488e-12
614,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tt=20,8.207081489829707e-06,4.710383184787679e-12
615,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tt=10,8.207081489829707e-06,9.284401491559257e-12
616,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tb=20,8.207081489829707e-06,3.650439520815122e-12
617,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tplus=20,8.207081489829707e-06,6.042241168347319e-12
618,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tt=20,8.359064480382111e-06,4.757114563718335e-12
619,binding\1d667b4b-f05e-4346-8f21-82527c831b34.txt,-1.0,-6.0,tt=10,8.359064480382111e-06,9.374862432263784e-12
620,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tb=20,8.359064480382111e-06,3.6961913991986415e-12
621,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tplus=20,8.359064480382111e-06,6.084170547811706e-12
622,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tt=20,8.511047470934514e-06,4.8025431052254324e-12
623,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tt=10,8.511047470934514e-06,9.464976773039173e-12
624,binding\48035c78-c3b4-4b78-b198-d682a5313ab7.txt,-1.0,-6.0,tb=20,8.511047470934514e-06,3.745352388785139e-12
625,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tplus=20,8.511047470934514e-06,6.125225130322799e-12
626,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tt=20,8.663030461486916e-06,4.846727325475171e-12
627,binding\e11637ae-d303-4f75-804b-ae5acb3d23ed.txt,-1.0,-6.0,tt=10,8.663030461486916e-06,9.553690043024663e-12
628,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tb=20,8.663030461486916e-06,3.792842263463757e-12
629,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tplus=20,8.663030461486916e-06,6.1654357553656185e-12
630,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tt=20,8.815013452039317e-06,4.892074949077583e-12
631,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tt=10,8.815013452039317e-06,9.642708104235271e-12
632,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tb=20,8.815013452039317e-06,3.838750823733849e-12
633,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tplus=20,8.815013452039317e-06,6.20483135379385e-12
634,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tt=20,8.966996442591721e-06,4.937448109354046e-12
635,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tt=10,8.966996442591721e-06,9.72967301060117e-12
636,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tb=20,8.966996442591721e-06,3.883161350948181e-12
637,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tplus=20,8.966996442591721e-06,6.2447231492072914e-12
638,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tt=20,9.118979433144119e-06,4.981638838130406e-12
639,binding\4448fc5d-9552-4816-a55e-12c09d2b7014.txt,-1.0,-6.0,tt=10,9.118979433144119e-06,9.817680094380681e-12
640,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tb=20,9.118979433144119e-06,3.930186937692519e-12
641,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tplus=20,9.118979433144119e-06,6.284949478920532e-12
642,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tt=20,9.270962423696523e-06,5.024696801111304e-12
643,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tt=10,9.270962423696523e-06,9.903481392608383e-12
644,binding\a58f018f-3614-4de3-a4fc-86b64871a231.txt,-1.0,-6.0,tb=20,9.270962423696523e-06,3.9763905330069654e-12
645,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tplus=20,9.270962423696523e-06,6.324395227826255e-12
646,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tt=20,9.422945414248926e-06,5.067513312275017e-12
647,binding\1f47700f-c50d-4f43-a92b-f15796f3ee32.txt,-1.0,-6.0,tt=10,9.422945414248926e-06,9.98997002396691e-12
648,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tb=20,9.422945414248926e-06,4.021164111654311e-12
649,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tplus=20,9.422945414248926e-06,6.363086001588075e-12
650,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tt=20,9.574928404801327e-06,5.111742920146321e-12
651,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tt=10,9.574928404801327e-06,1.0074925177129684e-11
652,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tb=20,9.574928404801327e-06,4.064577839463439e-12
653,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tplus=20,9.574928404801327e-06,6.401045907870239e-12
654,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tt=20,9.72691139535373e-06,5.1548907878416814e-12
655,binding\2f441aef-9952-4d2a-b3ac-f77fb6c13840.txt,-1.0,-6.0,tt=10,9.72691139535373e-06,1.0159648478040385e-11
656,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tb=20,9.72691139535373e-06,4.109074029742196e-12
657,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tplus=20,9.72691139535373e-06,6.439567022751779e-12
658,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tt=20,9.878894385906132e-06,5.196999689135377e-12
659,binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt,-1.0,-6.0,tt=10,9.878894385906132e-06,1.024382160742748e-11
660,binding\3eb02689-c406-4ccc-9e1a-3a66c2596225.txt,-1.0,-6.0,tb=20,9.878894385906132e-06,4.154208344619204e-12
661,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tplus=20,9.878894385906132e-06,6.478363110492069e-12
662,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tt=20,1.0030877376458533e-05,5.238110076351811e-12
663,binding\6a788e2b-27aa-4359-aad3-a20f03ac8877.txt,-1.0,-6.0,tt=10,1.0030877376458533e-05,1.0326780117575874e-11
664,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tb=20,1.0030877376458533e-05,4.1980381603206896e-12
665,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tplus=20,1.0030877376458533e-05,6.516455540728362e-12
666,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tt=20,1.0182860367010935e-05,5.280397986595892e-12
667,binding\a9454f28-c131-4de7-aeb9-5ac7b3bcc497.txt,-1.0,-6.0,tt=10,1.0182860367010935e-05,1.0410230099671475e-11
668,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tb=20,1.0182860367010935e-05,4.240623377900376e-12
669,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tplus=20,1.0182860367010935e-05,6.5538657300862615e-12
670,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tt=20,1.0334843357563338e-05,5.322662111931723e-12
671,binding\a9454f28-c131-4de7-aeb9-5ac7b3bcc497.txt,-1.0,-6.0,tt=10,1.0334843357563338e-05,1.0491788893436365e-11
672,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tb=20,1.0334843357563338e-05,4.2823861312099434e-12
673,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tplus=20,1.0334843357563338e-05,6.590613951244206e-12
674,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tt=20,1.0486826348115739e-05,5.363966897568575e-12
675,binding\a9454f28-c131-4de7-aeb9-5ac7b3bcc497.txt,-1.0,-6.0,tt=10,1.0486826348115739e-05,1.0574205029389593e-11
676,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tb=20,1.0486826348115739e-05,4.326625039826734e-12
677,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tplus=20,1.0486826348115739e-05,6.62759424358619e-12
678,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tt=20,1.0638809338668143e-05,5.404347789024784e-12
679,binding\46cd8f95-3646-4065-9a88-543667ecfb86.txt,-1.0,-6.0,tt=10,1.0638809338668143e-05,1.0655159567410707e-11
680,binding\3795d5d2-612d-4710-ba0e-9a5b97556b4b.txt,-1.0,-6.0,tb=20,1.0638809338668143e-05,4.3696650276850645e-12
681,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tplus=20,1.0638809338668143e-05,6.665177174052331e-12
682,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tt=20,1.0790792329220544e-05,5.443838130376718e-12
683,binding\46cd8f95-3646-4065-9a88-543667ecfb86.txt,-1.0,-6.0,tt=10,1.0790792329220544e-05,1.0735797083663212e-11
684,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tb=20,1.0790792329220544e-05,4.411557819986896e-12
685,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tplus=20,1.0790792329220544e-05,6.702120031427382e-12
686,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tt=20,1.0942775319772943e-05,5.485253338952868e-12
687,binding\ccae3bb0-33c3-4716-800c-e8641e937642.txt,-1.0,-6.0,tt=10,1.0942775319772943e-05,1.0816192288659711e-11
688,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tb=20,1.0942775319772943e-05,4.4523521116842716e-12
689,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tplus=20,1.0942775319772943e-05,6.738441016715836e-12
690,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tt=20,1.1094758310325348e-05,5.525874218241424e-12
691,binding\ccae3bb0-33c3-4716-800c-e8641e937642.txt,-1.0,-6.0,tt=10,1.1094758310325348e-05,1.089505354566529e-11
692,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tb=20,1.1094758310325348e-05,4.49391152909752e-12
693,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tplus=20,1.1094758310325348e-05,6.774157811900037e-12
694,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tt=20,1.124674130087775e-05,5.565635226088239e-12
695,binding\ccae3bb0-33c3-4716-800c-e8641e937642.txt,-1.0,-6.0,tt=10,1.124674130087775e-05,1.097493080261854e-11
696,binding\28a520e0-b514-4d1e-8b60-dc8403d3d4f1.txt,-1.0,-6.0,tb=20,1.124674130087775e-05,4.536287312171553e-12
697,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tplus=20,1.124674130087775e-05,6.809452383081303e-12
698,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tt=20,1.1398724291430153e-05,5.604566037276059e-12
699,binding\2da75087-a846-4339-a59f-16f049fce13f.txt,-1.0,-6.0,tt=10,1.1398724291430153e-05,1.105315776689691e-11
700,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tb=20,1.1398724291430153e-05,4.577599167115126e-12
701,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tplus=20,1.1398724291430153e-05,6.845997509037537e-12
702,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tt=20,1.1550707281982554e-05,5.6429170392146164e-12
703,binding\2da75087-a846-4339-a59f-16f049fce13f.txt,-1.0,-6.0,tt=10,1.1550707281982554e-05,1.1131415446699266e-11
704,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tb=20,1.1550707281982554e-05,4.61788971185308e-12
705,binding\f33cd211-fe54-4c20-96ea-1e0e58b9fd71.txt,-1.0,-6.0,tplus=20,1.1550707281982554e-05,6.8819561163848465e-12
706,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tt=20,1.1702690272534955e-05,5.682954307715379e-12
707,binding\cf08b1fd-e218-4f05-a6fd-fbe3c5f28be9.txt,-1.0,-6.0,tt=10,1.1702690272534955e-05,1.1209212879092773e-11
708,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tb=20,1.1702690272534955e-05,4.657199242670654e-12
709,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tplus=20,1.1702690272534955e-05,6.917343740267956e-12
710,binding\831f9667-5759-441f-a38b-13bd9ab84450.txt,-1.0,-6.0,tt=20,1.1854673263087356e-05,5.722187464922146e-12
711,binding\cf08b1fd-e218-4f05-a6fd-fbe3c5f28be9.txt,-1.0,-6.0,tt=10,1.1854673263087356e-05,1.1285684318067961e-11
712,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tb=20,1.1854673263087356e-05,4.698110113567434e-12
713,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tplus=20,1.1854673263087356e-05,6.952175603809304e-12
714,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tt=20,1.200665625363976e-05,5.7606428706396515e-12
715,binding\cf08b1fd-e218-4f05-a6fd-fbe3c5f28be9.txt,-1.0,-6.0,tt=10,1.200665625363976e-05,1.136308479520195e-11
716,binding\30933fb9-9433-4702-b9e9-9c00459133e6.txt,-1.0,-6.0,tb=20,1.200665625363976e-05,4.738933416052749e-12
717,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tplus=20,1.200665625363976e-05,6.986466462300354e-12
718,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tt=20,1.2158639244192161e-05,5.7983457420687364e-12
719,binding\0fc70d6b-3838-446d-a30c-903d029543e3.txt,-1.0,-6.0,tt=10,1.2158639244192161e-05,1.1438981711779231e-11
720,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tb=20,1.2158639244192161e-05,4.7788023097691496e-12
721,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tplus=20,1.2158639244192161e-05,7.021311858248191e-12
722,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tt=20,1.2310622234744565e-05,5.835406496560218e-12
723,binding\0fc70d6b-3838-446d-a30c-903d029543e3.txt,-1.0,-6.0,tt=10,1.2310622234744565e-05,1.1514806509820845e-11
724,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tb=20,1.2310622234744565e-05,4.817752467045792e-12
725,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tplus=20,1.2310622234744565e-05,7.056421669132606e-12
726,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tt=20,1.2462605225296964e-05,5.874189497630773e-12
727,binding\7b289a91-25a0-4008-9d54-0410951953f3.txt,-1.0,-6.0,tt=10,1.2462605225296964e-05,1.1590378233044558e-11
728,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tb=20,1.2462605225296964e-05,4.85581774457364e-12
729,binding\5c66ac62-757b-4d47-a27b-4db93fdf1021.txt,-1.0,-6.0,tplus=20,1.2462605225296964e-05,7.091003948576727e-12
730,binding\680db83e-1c39-495d-a987-812ead007b33.txt,-1.0,-6.0,tt=20,1.2614588215849367e-05,5.912240925500424e-12
731,binding\7b289a91-25a0-4008-9d54-0410951953f3.txt,-1.0,-6.0,tt=10,1.2614588215849367e-05,1.1664533560788508e-11
732,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tb=20,1.2614588215849367e-05,4.895721605043277e-12
733,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tplus=20,1.2614588215849367e-05,7.125071895718612e-12
734,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tt=20,1.276657120640177e-05,5.949583084323879e-12
735,binding\7b289a91-25a0-4008-9d54-0410951953f3.txt,-1.0,-6.0,tt=10,1.276657120640177e-05,1.1739681626106214e-11
736,binding\37dd216f-9885-44de-8661-96d6d77348a8.txt,-1.0,-6.0,tb=20,1.276657120640177e-05,4.935237758425414e-12
737,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tplus=20,1.276657120640177e-05,7.158638451995222e-12
738,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tt=20,1.2918554196954172e-05,5.986237736715093e-12
739,binding\b82a9c3e-93c6-48f6-be1b-3ce297caaf9c.txt,-1.0,-6.0,tt=10,1.2918554196954172e-05,1.1813574608419816e-11
740,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tb=20,1.2918554196954172e-05,4.973889791958918e-12
741,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tplus=20,1.2918554196954172e-05,7.19171585927471e-12
742,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tt=20,1.3070537187506571e-05,6.022225456726448e-12
743,binding\b82a9c3e-93c6-48f6-be1b-3ce297caaf9c.txt,-1.0,-6.0,tt=10,1.3070537187506571e-05,1.1886920287570638e-11
744,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tb=20,1.3070537187506571e-05,5.011707972358888e-12
745,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tplus=20,1.3070537187506571e-05,7.225891891638938e-12
746,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tt=20,1.3222520178058976e-05,6.05951040397034e-12
747,binding\8a2c86cc-c603-4892-957a-437680b559de.txt,-1.0,-6.0,tt=10,1.3222520178058976e-05,1.1960572208540632e-11
748,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tb=20,1.3222520178058976e-05,5.048721120980639e-12
749,binding\da0f134d-dbcb-4d89-a901-a81135f19442.txt,-1.0,-6.0,tplus=20,1.3222520178058976e-05,7.259775571246484e-12
750,binding\09881f07-dfa4-4fcf-9dfc-c8350abb6835.txt,-1.0,-6.0,tt=20,1.3374503168611377e-05,6.096548028578351e-12
751,binding\8a2c86cc-c603-4892-957a-437680b559de.txt,-1.0,-6.0,tt=10,1.3374503168611377e-05,1.2032919774759141e-11
752,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tb=20,1.3374503168611377e-05,5.08732671686574e-12
753,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tplus=20,1.3374503168611377e-05,7.293180620050813e-12
754,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=20,1.3526486159163781e-05,6.1329343884221985e-12
755,binding\8a2c86cc-c603-4892-957a-437680b559de.txt,-1.0,-6.0,tt=10,1.3526486159163781e-05,1.2105551755848905e-11
756,binding\a32d17d3-a3f8-4b4b-ae3c-44f3aaebd1b6.txt,-1.0,-6.0,tb=20,1.3526486159163781e-05,5.125732602602531e-12
757,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tplus=20,1.3526486159163781e-05,7.326118431791397e-12
758,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=20,1.3678469149716182e-05,6.1686882416794284e-12
759,binding\d3607c5a-7a0f-48a6-8b5d-bd0fc0c732ba.txt,-1.0,-6.0,tt=10,1.3678469149716182e-05,1.2177710382500863e-11
760,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tb=20,1.3678469149716182e-05,5.163349844764469e-12
761,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tplus=20,1.3678469149716182e-05,7.358599918618007e-12
762,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=20,1.3830452140268584e-05,6.2038276805596575e-12
763,binding\d3607c5a-7a0f-48a6-8b5d-bd0fc0c732ba.txt,-1.0,-6.0,tt=10,1.3830452140268584e-05,1.224863208322351e-11
764,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tb=20,1.3830452140268584e-05,5.200204428207904e-12
765,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tplus=20,1.3830452140268584e-05,7.390678687456005e-12
766,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=20,1.3982435130820984e-05,6.239365467047142e-12
767,binding\d3607c5a-7a0f-48a6-8b5d-bd0fc0c732ba.txt,-1.0,-6.0,tt=10,1.3982435130820984e-05,1.2320523995856893e-11
768,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tb=20,1.3982435130820984e-05,5.2363211692283694e-12
769,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tplus=20,1.3982435130820984e-05,7.423953336274718e-12
770,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=20,1.4134418121373388e-05,6.275527812579168e-12
771,binding\655b8b52-561a-4c20-94b1-d749d47c48f4.txt,-1.0,-6.0,tt=10,1.4134418121373388e-05,1.2391302845891017e-11
772,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tb=20,1.4134418121373388e-05,5.273390040308218e-12
773,binding\56bd7d64-04b2-4afc-bdc1-7f94ba7e60a3.txt,-1.0,-6.0,tplus=20,1.4134418121373388e-05,7.456780530532098e-12
774,binding\9c7ec429-8ece-4364-8e1f-1fb368aa9b83.txt,-1.0,-6.0,tt=20,1.428640111192579e-05,6.311088610413289e-12
775,binding\655b8b52-561a-4c20-94b1-d749d47c48f4.txt,-1.0,-6.0,tt=10,1.428640111192579e-05,1.246138270288068e-11
776,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tb=20,1.428640111192579e-05,5.310845877786912e-12
777,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tplus=20,1.428640111192579e-05,7.48917008675094e-12
778,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tt=20,1.4438384102478191e-05,6.3460641288943765e-12
779,binding\655b8b52-561a-4c20-94b1-d749d47c48f4.txt,-1.0,-6.0,tt=10,1.4438384102478191e-05,1.2532033126632707e-11
780,binding\fca19c81-ba79-4615-8f16-cefd5d38938b.txt,-1.0,-6.0,tb=20,1.4438384102478191e-05,5.347576936281957e-12
781,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tplus=20,1.4438384102478191e-05,7.52113217339664e-12
782,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tt=20,1.4590367093030594e-05,6.380470331454976e-12
783,binding\ab38ed2d-1438-43c3-b8ba-65c816521351.txt,-1.0,-6.0,tt=10,1.4590367093030594e-05,1.2601533991163196e-11
784,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tb=20,1.4590367093030594e-05,5.383605756204776e-12
785,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tplus=20,1.4590367093030594e-05,7.552675792290164e-12
786,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tt=20,1.4742350083582995e-05,6.414322146361721e-12
787,binding\ab38ed2d-1438-43c3-b8ba-65c816521351.txt,-1.0,-6.0,tt=10,1.4742350083582995e-05,1.2670842956360832e-11
788,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tb=20,1.4742350083582995e-05,5.418953920234509e-12
789,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tplus=20,1.4742350083582995e-05,7.583810425283975e-12
790,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tt=20,1.4894333074135398e-05,6.449526937720416e-12
791,binding\8f5a6382-85b6-40c2-9e72-bfbd889f8ca7.txt,-1.0,-6.0,tt=10,1.4894333074135398e-05,1.2740254225156035e-11
792,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tb=20,1.4894333074135398e-05,5.4542895836287765e-12
793,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tplus=20,1.4894333074135398e-05,7.616106905043025e-12
794,binding\c34265ff-bb18-473c-95f5-7a9a2f6fd4d1.txt,-1.0,-6.0,tt=20,1.5046316064687802e-05,6.4843709332739576e-12
795,binding\8f5a6382-85b6-40c2-9e72-bfbd889f8ca7.txt,-1.0,-6.0,tt=10,1.5046316064687802e-05,1.2808569904944969e-11
796,binding\0ac00035-1c94-49eb-8705-0d3a61b08f81.txt,-1.0,-6.0,tb=20,1.5046316064687802e-05,5.490927363291856e-12
797,binding\6dcfa218-399b-4ddc-83c8-2a1f6bc63edb.txt,-1.0,-6.0,tplus=20,1.5046316064687802e-05,7.648016930311964e-12
798,binding\3845fe42-183a-4082-a3dd-97e7f8e4701a.txt,-1.0,-6.0,tt=20,1.5198299055240204e-05,6.5186706061467756e-12
